"","X_Aira_sp_","X_Briza_maxima","X_Briza_minor","X_Carpobrotus_edulis","X_Disa_bracteata","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Sonchus_oleraceus","X_Unknown_Bromus_grass","X_Ursinia_anthemoides","Acacia_pulchella","Adenanthos_obovatus","Allocasuarina_fraseriana","Astartea_scoparia","Banksia_attenuata","Banksia_ilicifolia","Boronia_sp_","Caladenia_flava","Caladenia_sp_","Calytrix_angulata","Chamaescilla_corymbosa","Dasypogon_bromeliifolius","Eriochilus_dilatatus","Euchilopsis_linearis","Gompholobium_tomentoseum","Hibbertia_stellaris","Hibbertia_subvaginata","Hypocalymma_angustifolium","Hypolaena_exsulca","Kunzea_ericifolia","Lagenophora_huegelii","Lepidosperma_longitudinale","Lepidosperma_squarrosa","Leucopogon_racemulosus","Levenhookia_pusilla","Lomandra_sp_","Macrozamia_riedlei","Melaleuca_preissiana","Orthrosanthus_laxus","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllangium_paradoxum","Platytheca_galioides","Podolepis_gracilis","Podotheca_gnaphalioides","Poranthera_microphylla","Pterostylis_nana","Pterostylis_vittata","Pulteneaea_reticulata","Restionaceae","Restionaceae_sp_","Schoenus_sp1","Scholtzia_involucrata","Siloxerus_filifolius","Stylidium_brunonianum","Stylidium_piliferum","Stylidium_repens","Thelymitra_sp1","Thelymitra_sp2","Thysanotus_thyrsoideus","Trachymene_pilosa","Unknown_native_herb","Unknown_native_shrub","Xanthorrhoea_preissii"
"Acacia_pulchella",0.355941148799745,0.158743427024903,0.0338093646166934,0.109127988384475,0.127395758952816,0.110111821729568,0.413678692073345,0.0789919421329045,0.218499225856626,0.418921735597403,1,0.531194805647715,0.0697110506078059,0.153207641905163,0.200798378941559,0.0380858349468461,0.0201034825068148,0.0589087586574812,0.206377695371514,0.0144828906425397,0.50052327959565,0.525240562470329,0.205596766594181,0.310201512901975,0.169937382300871,0.0450812637634238,0.0341805417870903,0.112173908762802,0.282173727267933,0.0433792421860359,0.480193676522681,0.260456526511811,0.258248297221365,0.0885001057022043,0.233606604571141,0.0540786018867062,0.491236003883236,0.174420641988635,0.0805731622405174,0.462634967612156,0.19972703731727,0.0588158208621448,0.0690087663287272,0.0243838144944424,0.0786539552938108,0.247974354734413,0.163072127327202,0.143117929741817,0.0514140768114807,0.067464774809071,0.0500044621977164,0.172162453670228,0.129781710701025,0.071906071381327,0.174729475450438,0.252306383444349,0.349408788490578,0.102438043406247,0.0581461399149462,0.093907077169522,0.304521898948667,0.141998186357885,0.0499481336204235,0.529281199356446
"Adenanthos_obovatus",0.655525468952632,0.222581658687649,0.043114794579214,0.154576551883455,0.193973134155528,0.232708105882991,0.613206635224589,0.291953683507706,0.53977298770442,0.58218716877367,0.531194805647715,1,0.422041607180479,0.206883077966299,0.254949123104752,0.0380095074462559,0.00996543529460357,0.180977203554093,0.334904704950067,0.0109663258200766,0.758959240899531,0.915440886039971,0.27307325957454,0.534458480836278,0.346110541714123,0.00178548966607462,0.00466942976487373,0.381842827450059,0.610265682721589,0.0154434693896846,0.691691235992214,0.588669815690885,0.39489066374867,0.208631035774172,0.167428195453248,0.165107069959505,0.850827949636285,0.280264892522522,0.279701648541936,0.882392913980207,0.348554590145995,0.198502423000583,0.171270308683209,0.0654499461654106,0.113238170334186,0.256455681247374,0.244549755591301,0.224974021777382,-0.00103662395911876,0.157316806333804,0.205230696945574,0.342301220440215,0.116649056323858,0.00726104829186169,0.363169653875586,0.223172425826262,0.549270474657655,0.114528190020927,0.114837835204225,0.166537842692934,0.41403954546535,0.542512341439254,0.0739418329388971,0.915958382939047
"Allocasuarina_fraseriana",0.237018019275985,0.0813667551051965,0.0744384553725961,0.0420977446647307,0.0819204840712919,0.017752113611524,0.161641815944418,0.0296364371551041,0.157024985413236,0.177030499467831,0.0697110506078059,0.422041607180479,1,0.0465263541245632,0.11012596500912,0.0073059821815363,0.0153974391974192,0.0538560658313929,0.10772735812244,0.0073856290520584,0.267422136566405,0.365922108068382,0.0853336410127878,0.173395803065721,0.23704018430878,-0.00846243260084039,0.0198178226757308,0.0869088971203492,0.235976530143908,-0.0147417055364202,0.217826909933713,0.231427533068345,0.0730435960129533,0.127715155967726,0.0650503223805234,0.0665151005820389,0.282262291084956,0.136251245960807,0.108179925381273,0.338330028288512,0.175442624899867,-0.00305277990740369,0.000570829164343357,0.0612463835550555,0.0544916826079896,0.0489678399824854,0.00694293790828581,0.0380104145795278,-0.0136211267316399,0.0564756427469317,0.0583935810404261,0.11148454720853,0.0319074451273054,-0.0128242082916918,0.127084880432962,0.040827217616855,0.154409391645685,0.00909293231272795,0.0464411504717375,0.0733807554476958,0.143338345826398,0.234100330939832,0.014887900279525,0.443926460087282
"Astartea_scoparia",0.137828628732925,0.094841424771269,0.0181236191616735,0.0585019613494426,0.0899823881978587,0.152747025726089,0.246287772896091,0.11482320419664,0.170195719967179,0.252041748562184,0.153207641905163,0.206883077966299,0.0465263541245632,1,0.169947263007151,0.0541393501744118,0.0763691297437856,0.0551518209015071,0.107714888279664,0.0430411128710144,0.252674586293588,0.214974276283881,0.129071428559665,0.11988420484425,0.112172756835724,0.124192591308049,0.0298243113991929,0.0957382064435444,0.112924089641887,0.11732525677598,0.263055097510996,0.104128750311132,0.109790340020911,0.131141126504504,0.263814241968067,0.0309944372205985,0.163238306268113,0.0928103862050226,0.0374291895007137,0.172975086939296,0.0792727789319798,0.20960690208479,0.104625871690037,0.0616846598206982,0.0745004039836777,0.224606601941722,0.175328557219227,0.0860148296199161,0.102384458127779,0.0535295883564209,0.0640360671957047,0.0881841253563267,0.0935230479032044,0.190710976199647,0.141562708835619,0.209796721089748,0.125957132738534,0.116870977728132,0.0429206557019838,0.0654979835521653,0.229649106172225,0.206676782661658,0.057556015079048,0.209365741638593
"Banksia_attenuata",0.149588120259146,0.19231352088136,0.0176032240429308,0.0976134028363499,0.182488441520253,0.446862815651343,0.459329089495183,0.253076309772671,0.325257729949756,0.497932222286579,0.200798378941559,0.254949123104752,0.11012596500912,0.169947263007151,1,0.150475556051493,0.129207704397555,0.0638821582714649,0.163057116203018,0.027287864184096,0.390584752362049,0.215553621609748,0.237257708088011,0.108544588673896,0.120083435889339,0.41017941132773,0.116445876702706,0.210978787397948,0.116964902773287,0.239076769647536,0.462300154879788,0.121310518121507,0.154274398660132,0.181500458073707,0.616004909754574,0.0293261695760626,0.149623941632807,0.173200855324309,0.0116719977944387,0.191211912619158,0.0927684345548293,0.511869765899622,0.28582040459294,0.138015724548354,0.125518877523418,0.534778733091873,0.314351671999151,0.151239753068681,0.185209515290246,0.0940331769180003,0.07946223399455,0.172346709160176,0.222652054907346,0.469877824196807,0.339016972850801,0.461056436101441,0.12900976124058,0.322523019906305,0.105714211141148,0.139240329160083,0.515609803476736,0.431275613540723,0.13223752232565,0.247632192278528
"Banksia_ilicifolia",-0.0476845779619537,0.0683556253337848,0.0249065570248155,0.17192795591495,0.0813142229412154,0.287235765130795,0.098110481321439,0.156883478644086,0.220292778975982,0.0748812203248523,0.0380858349468461,0.0380095074462559,0.0073059821815363,0.0541393501744118,0.150475556051493,1,0.120831193111208,0.0252404175441594,0.131076478983325,0.126561762428356,0.108333090988692,0.0440990697367761,0.0476664303629293,0.0190052593930973,-0.0257211110554258,0.408003842774791,0.580669490116297,0.0973349801432367,-0.0330191308444274,0.387437533471329,0.0228787419068184,-0.099723713012203,0.0126442022671812,0.112733832792436,0.349682444090707,0.0515639556405827,-0.0557231289800398,0.0139549621562272,-0.00755311258703317,-0.00110111348540636,-0.00579238729554999,0.441022819125211,0.3451405663495,0.129972531526602,0.210994191063379,0.220206062446768,0.219439434800332,0.134086596111969,0.348309075164798,0.116691623960202,0.0403800029969393,-0.00343610873318132,0.0935084034298654,0.456097234033053,0.196996098588144,0.220658414934697,0.0613255471654942,0.247527710912061,0.0597663916631974,0.0537634215831972,0.239756764149563,0.290649954971546,0.134395461281515,-0.0972860524406407
"Boronia_sp_",0.0292400388743558,0.0496622175133657,0.00750595011887555,0.0554274435260839,0.0758202617419418,0.116854519924785,0.211368398065998,0.103047115852757,0.141681194534917,0.177275922744354,0.0201034825068148,0.00996543529460357,0.0153974391974192,0.0763691297437856,0.129207704397555,0.120831193111209,1,0.0171609837913691,0.0903468883602481,0.0423772236706759,0.144040734143368,0.0126827315751951,0.093384413826054,0.0105058744526515,0.0507026869169832,0.151924262564554,0.143825112138043,0.0672547119916288,0.0215626270328701,0.153386228501208,0.193943301285588,0.0198840338634501,0.0361782787735981,0.101254688905417,0.286279002931972,0.0161880063935837,0.027223791864928,0.0417409358223785,0.00907269391032514,0.0317401775453209,0.00685660629735056,0.250668540008534,0.172794087843851,0.0756650065778296,0.0593212168585853,0.195100640771811,0.174181761877623,0.0473995522644241,0.129187448357266,0.0579745132063329,0.0248428213588699,0.0386261529892676,0.0527006083115438,0.249165404430685,0.124193322945935,0.181460622880107,0.00594219378644696,0.0973407293755675,0.0300464394238553,0.0556916230096905,0.188269297798197,0.208813254037305,0.052904764463167,0.0323696615946809
"Caladenia_flava",0.0735204455102211,0.0633561705547047,0.0036161611691444,0.022011115508537,0.0438209789310502,0.0772532578098961,0.191387038151496,0.0909139339067958,0.146580034426681,0.190455683956041,0.0589087586574812,0.180977203554093,0.0538560658313929,0.0551518209015071,0.0638821582714649,0.0252404175441594,0.0171609837913691,1,0.0826974403234336,0.00423567025846845,0.202164183801725,0.173598142661398,0.0733278865630827,0.0759356770352053,0.0377953231118643,0.0322080474077578,0.0193124575907046,0.0579399016394505,0.107378092072349,0.0265589057379783,0.191085077621206,0.0906449017599492,0.0430697194279093,0.0668892695594945,0.134367658785796,0.0293409465684201,0.0881233551831359,0.0617788246000719,0.0441594382574803,0.150727160897905,0.0634761412929407,0.0496876906842664,0.0223265747032323,0.0161747817728594,0.021279216398618,0.0717730039357433,0.071695651484953,0.0602026893163563,0.0276528413463207,0.0412732697713957,0.0458938394794561,0.0649269490788652,0.019690945808398,0.05932804481219,0.0870220906166592,0.054049939720726,0.0544956534294164,0.04950401195279,0.0179676341507897,0.0423340964374631,0.130760985433997,0.0987794717724258,0.0136674269468856,0.178800314919503
"Caladenia_sp_",0.197390036360013,0.124642264627614,0.0205265507862162,0.103080202848988,0.0962412585094657,0.145423644481357,0.352011806050845,0.160788683635689,0.282138364518065,0.344417847724427,0.206377695371514,0.334904704950067,0.10772735812244,0.107714888279664,0.163057116203018,0.131076478983325,0.0903468883602481,0.0826974403234336,1,0.0917562356107428,0.362254949638671,0.308411662115562,0.152821760548267,0.173762009421544,0.122422649191083,0.158422352680154,0.152032383781992,0.144860072796956,0.153486761218812,0.133764427465881,0.3524508759789,0.144539847172995,0.154996107659686,0.231123962911632,0.381942521579735,0.0476171213327534,0.280483809303993,0.12472029269435,0.0172283687296047,0.268266398021617,0.114987447340053,0.272409855663367,0.141421321074509,0.0853936279879672,0.13350329075879,0.200726990200127,0.152431951381123,0.0975497126845395,0.170938572040942,0.065763740377645,0.0614129734723283,0.108428353706196,0.0960655685196292,0.196804105413321,0.233862230852893,0.296613103803149,0.191703069070381,0.212080803584501,0.0893414816688005,0.077440676038458,0.294415583397049,0.253181320910022,0.0991817924730532,0.318105248977899
"Calytrix_angulata",0.0133114224984829,0.0188123791219959,0.0156245939720593,0.0498919836718793,0.048054995074322,0.0460826589593966,0.1032784886147,0.0549804115410837,0.0254119292786013,0.0666200198074395,0.0144828906425397,0.0109663258200766,0.0073856290520584,0.0430411128710144,0.027287864184096,0.126561762428356,0.0423772236706759,0.00423567025846845,0.0917562356107428,1,0.0965857395894522,0.0315164996728773,0.043030063678059,0.00750192994280415,0.019287239555689,0.0827702714468363,0.181563070465762,0.0528731169960336,0.015324647861907,0.0870152149638145,0.0384457989120327,0.00787211376421918,0.0118775263873739,0.0574786581596241,0.147975712000307,0.0185301082135575,0.0193526219403551,0.0209079998370309,-0.00475327112448176,0.034029679747827,0.0280825511784714,0.122985072410239,0.099281284412408,0.0575720095122022,0.0487319929739172,0.0638104715923839,0.0634820855687035,0.0499970666104408,0.127689033633203,0.0194916432444825,0.0197278480392287,0.0253526783764099,0.023464799038473,0.126886751912952,0.0964999120368928,0.121516449054403,0.00711618063534437,0.0850314470653061,0.0512958107800038,0.0249538105966189,0.134855073703689,0.0878171691946023,0.0564282614624018,0.0170033368644096
"Chamaescilla_corymbosa",0.576575194428562,0.268960091225997,0.0174170501996076,0.175470158159428,0.21976617489966,0.417022573172396,0.801203510991549,0.396289793121081,0.629611858285473,0.801504288479884,0.50052327959565,0.758959240899531,0.267422136566405,0.252674586293588,0.390584752362049,0.108333090988692,0.144040734143369,0.202164183801725,0.362254949638671,0.0965857395894522,1,0.806084641272547,0.365710823341021,0.44274569805814,0.43884997145254,0.214010497423869,0.129015330532018,0.434275889116621,0.480787478658819,0.123666331904653,0.835448843890198,0.471579070028597,0.384989994257114,0.429723958979122,0.599211433736141,0.139208726062965,0.654349805943066,0.282189827006505,0.138676749536674,0.742208917221263,0.305648865430413,0.524028199639827,0.309917612751781,0.163170204925065,0.239695247116525,0.498770191469041,0.412439613820697,0.30069207700992,0.1704755194864,0.188456877079043,0.23462489038951,0.375248400579564,0.226056095646891,0.257970436502956,0.503219447980424,0.473617053356939,0.471817201780546,0.37373043387615,0.150829480343917,0.199990657339255,0.683210524967391,0.727873664726114,0.175860094776244,0.784209853122058
"Dasypogon_bromeliifolius",0.665955404296273,0.228858275892496,0.0144708259405118,0.155430779123106,0.147881850748158,0.269813665327711,0.653597260208584,0.329037693071325,0.482495208633133,0.648951424309425,0.525240562470329,0.915440886039971,0.365922108068382,0.214974276283881,0.215553621609748,0.0440990697367761,0.0126827315751951,0.173598142661398,0.308411662115562,0.0315164996728773,0.806084641272547,1,0.267325168528712,0.53016415542005,0.20721920167103,0.0258695056398644,0.0341095727441034,0.409234762329117,0.59950078537518,0.0423600341002487,0.737775860814402,0.58614680174523,0.371905303921936,0.137478833432278,0.197759290950044,0.160827218206863,0.838299454631444,0.260495061278475,0.235021231597319,0.892301476027526,0.347560645853381,0.187791088257124,0.139157024494111,0.0657536988009702,0.0695485053095226,0.319774173233232,0.280203464947743,0.245312084054707,0.0302160777037608,0.158651655596872,0.198565961275766,0.356288600825068,0.124977747674628,0.0170265524790969,0.397455465830406,0.228908790282311,0.545160369537387,0.116231243464019,0.121306606438422,0.176665434771249,0.479225962734249,0.409510097507028,0.0327300848405605,0.921225761093435
"Eriochilus_dilatatus",0.213971997769585,0.135160502100887,0.0287639399473843,0.0859338129798915,0.127076918638416,0.21054390497795,0.362424668847206,0.158069182989603,0.256593973796854,0.366682064471864,0.205596766594181,0.27307325957454,0.0853336410127878,0.129071428559665,0.237257708088011,0.0476664303629293,0.093384413826054,0.0733278865630827,0.152821760548267,0.043030063678059,0.365710823341021,0.267325168528712,1,0.160806513197785,0.126131074093961,0.181143314759417,0.047427898178111,0.133041404134725,0.106594109694272,0.143090076207089,0.387837682084682,0.140640940233034,0.155204276026098,0.144129966838029,0.353436187773123,0.0437528107080802,0.226307232710225,0.134285696037282,0.0250132686943808,0.257915603804669,0.0920452354278016,0.274448211309977,0.1470635437011,0.0874664585485266,0.100279978967865,0.322719759804092,0.231320638502934,0.101157782937971,0.124286232349298,0.0619497487262645,0.0540088008837845,0.0842813115849207,0.130610918104982,0.220329524147393,0.232687113659233,0.29821395002051,0.170661741167654,0.215990528009001,0.0548207519629822,0.0930000190019531,0.348674016848633,0.274140280986197,0.0797324957402627,0.2630582945131
