"","X_Aira_sp_","X_Briza_maxima","X_Briza_minor","X_Carpobrotus_edulis","X_Disa_bracteata","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Sonchus_oleraceus","X_Unknown_Bromus_grass","X_Ursinia_anthemoides","Acacia_pulchella","Adenanthos_obovatus","Allocasuarina_fraseriana","Astartea_scoparia","Banksia_attenuata","Banksia_ilicifolia","Boronia_sp_","Caladenia_flava","Caladenia_sp_","Calytrix_angulata","Chamaescilla_corymbosa","Dasypogon_bromeliifolius","Eriochilus_dilatatus","Euchilopsis_linearis","Gompholobium_tomentoseum","Hibbertia_stellaris","Hibbertia_subvaginata","Hypocalymma_angustifolium","Hypolaena_exsulca","Kunzea_ericifolia","Lagenophora_huegelii","Lepidosperma_longitudinale","Lepidosperma_squarrosa","Leucopogon_racemulosus","Levenhookia_pusilla","Lomandra_sp_","Macrozamia_riedlei","Melaleuca_preissiana","Orthrosanthus_laxus","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllangium_paradoxum","Platytheca_galioides","Podolepis_gracilis","Podotheca_gnaphalioides","Poranthera_microphylla","Pterostylis_nana","Pterostylis_vittata","Pulteneaea_reticulata","Restionaceae","Restionaceae_sp_","Schoenus_sp1","Scholtzia_involucrata","Siloxerus_filifolius","Stylidium_brunonianum","Stylidium_piliferum","Stylidium_repens","Thelymitra_sp1","Thelymitra_sp2","Thysanotus_thyrsoideus","Trachymene_pilosa","Unknown_native_herb","Unknown_native_shrub","Xanthorrhoea_preissii"
"Acacia_pulchella",0.083676697355671,0.0334564060052202,-0.00481619596363559,0.0141812333664104,0.0167118860706193,0.0236606486829789,0.104248913120326,0.0255950387014995,0.0491885475015931,0.111417290974712,1,0.126490044452275,0.0183897345923255,0.0296306894311385,0.0379552413743309,-0.0659902605417331,0.00163877326601794,0.0186525950141802,0.035077965352825,-0.0109388152460228,0.127653188934652,0.123585393582564,0.043971294193895,0.0679913896137136,0.0453503148703354,-0.0138939254494627,-0.0878762146781562,0.0348433855933898,0.072825749600139,-0.0302270647869159,0.12727517929746,0.0783517777482166,0.0432200115141988,0.0239064697236428,0.0462885291503194,0.00956038744960911,0.10450680796211,0.041423322649856,0.0118595020265667,0.118758642683738,0.0409582496164835,0.0017986917343183,-0.014689097058498,4.56609637461171e-05,0.0157743516262302,0.0519232010958634,0.0276903706667597,0.0279778444583419,-0.023748095355279,0.0110227634752173,0.0109313817217792,0.049874699384135,0.0188035282963326,-0.00906084886269698,0.0382815336766882,0.0349065582467289,0.0504684793382837,0.0177617865590541,0.0102715220264538,0.0270364585883689,0.0701545484159873,0.0271684580179538,0.00157392794831856,0.147646852236765
"Adenanthos_obovatus",0.247305541452749,0.0881099227901285,-0.0204899920929317,0.00435333030904649,0.0704892174462906,0.042499706295217,0.322481772179253,0.085437521993521,0.174541492365295,0.330718030488611,0.126490044452275,1,0.128751405445502,0.0792161897876029,0.0981206630623368,-0.323119762338318,-0.013825747587973,0.0666932300500318,0.0996588879953886,-0.0715714488992081,0.458414734168536,0.476084047178063,0.113941506040826,0.22025016476644,0.129067673251914,-0.124732324196794,-0.409366005079334,0.11684159383572,0.282223655892097,-0.148548515592563,0.400803046454293,0.283767747932275,0.11447359988571,0.0449565836341937,0.043674823673378,0.0484723859926265,0.342656133837835,0.143043482529783,0.0966040941488406,0.447611289384017,0.177929263534809,-0.048007098086067,-0.0840818911187055,-0.00411760055403385,-0.00662000566765556,0.0978924637315051,0.056993525874999,0.060299194049768,-0.129163971609941,0.0382481353477098,0.0569660738408038,0.149058798941433,0.0172890576666386,-0.146721027710579,0.0953449836564807,0.0100416007780762,0.182619313546217,-0.00379806444915467,0.0374607314324982,0.0667639082137787,0.211026813759797,0.143267822674171,-0.020961531988906,0.548237228937406
"Allocasuarina_fraseriana",0.0765989977951062,0.0099567884595425,0.0181994720821129,-0.0144652258608487,0.0188376963440665,-0.0370389976912186,0.048524731495675,-0.0205266681286874,0.00670010115094916,0.040130042674621,0.0183897345923255,0.128751405445502,1,0.0130486313485985,-0.0078535735422594,-0.146027004914741,-0.013450025239075,0.0043738398046937,0.00998353193069096,-0.03584761651772,0.082330891727732,0.0875764719538899,0.0232021111812249,0.0262729202796853,0.0742918203463717,-0.0980468975087972,-0.171945418465172,0.00784324538105809,0.0801874913920444,-0.0938893433500975,0.0712856981955294,0.123490798775659,0.0139406029335905,0.00922174045540009,-0.0674932053160595,-0.00412392782083411,0.113483241772158,0.0366982845630659,0.0435320951512337,0.10698963062315,0.0521374597999305,-0.0864130707712157,-0.0550428421087823,0.00182150512072764,-0.0157014173613611,-0.0257327920413837,-0.0278584844927696,-0.0151360395605942,-0.105031591606192,0.00902529211077851,0.00960095497330518,0.0508709153279646,-0.00533946149381573,-0.113087644578662,-0.0271575265614771,-0.0236535121421803,0.0336869060320474,-0.0463931072459577,0.00436374131106653,0.0149150099031193,-0.00489355593494913,0.0542194125945827,-0.0182986469810769,0.193433218809392
"Astartea_scoparia",0.0587933991862708,0.043606519587838,-0.016868732187433,0.0250190873149003,0.0422162733549229,0.0644201449171851,0.163862251449045,0.0695920907800738,0.0865040579312226,0.152087275751681,0.0296306894311385,0.0792161897876029,0.0130486313485985,1,0.0580341560155976,-0.00749806235302662,0.0261288576980679,0.0139810559349129,0.0640725422811212,0.0100180424767462,0.154286220391159,0.0814295404136249,0.060304630870153,0.0245349838233476,0.0498384183785392,0.0375821728367001,-0.0180186749326629,0.0613397323377466,0.0388500345718482,0.0316813453044095,0.157257389489367,0.0511773622902633,0.0262174440330749,0.0704891528019839,0.155394615695233,0.0072741625594806,0.0576060918551122,0.0427830087784421,-0.00974016563462049,0.0810256327278235,0.022859710890113,0.094030772867601,0.0404856362903815,0.0289011812984818,0.035154550340114,0.0998155554651533,0.0719068702344952,0.0396094282590103,0.0343283505131506,0.0290770640006675,0.0235249482840145,0.042323727072356,0.032391625447851,0.0781459781742075,0.0827036017026625,0.0797799746851465,0.0108052521598568,0.0595070391076967,0.028367485839029,0.03842527165797,0.149613407631448,0.114250423458826,0.0309759799527707,0.101142680131654
"Banksia_attenuata",0.0507343397127125,0.0711121367887393,-0.0311805608606937,0.0356367755427391,0.052027218672531,0.144537920568514,0.204888361298205,0.102800885494526,0.136641916131255,0.215212247105156,0.0379552413743309,0.0981206630623367,-0.0078535735422594,0.0580341560155976,1,0.0227996994871888,0.0394263509040702,0.0213243442384392,0.0627328731634759,-0.00617320712384377,0.19238014650905,0.0996083572623019,0.0841579458529456,0.0509542610336673,0.0437629464478896,0.0947101567134203,0.0036990618700889,0.0751718601292311,0.0151128509420358,0.0807710512332255,0.216879355195683,0.0128748537435618,0.0459129650658128,0.0730963410261188,0.244676619413275,0.0120178221080618,0.0381201664553065,0.0674760399449903,-0.0314611397897123,0.0780253987814074,0.0292023964823002,0.184861998580552,0.103003256873004,0.0419735215520162,0.0403157514001019,0.172247444432568,0.110148141406002,0.0393402146957482,0.0622182638917629,0.0387878138700455,0.0312129240414777,0.0351883398435359,0.0487060481165959,0.172644929263817,0.130544259523157,0.109699213740941,0.0296493559798915,0.0999744863382213,0.0222687093128496,0.0479977322810663,0.198827016923457,0.165129716518463,0.0366495289529577,0.0873092847853947
"Banksia_ilicifolia",-0.146812167285039,-0.00497924323249938,-0.0229827921202547,0.0474974205542826,-0.0103146632409209,0.0731493199645395,-0.0489428112375972,0.0415589710217155,-0.0125567879897396,-0.0416359271025284,-0.0659902605417331,-0.323119762338318,-0.146027004914741,-0.00749806235302663,0.0227996994871888,1,0.0506392710579964,-0.0284558147138442,0.0114214891333302,0.0737736800797978,-0.149358471616677,-0.256725923600235,-0.00257011395763255,-0.110989049590566,-0.0796793038933917,0.199216167256679,0.375563536602109,-0.0101410963981119,-0.205978278584898,0.213185322609954,-0.113264187626847,-0.229246166604558,-0.0460413186251383,0.0419168286872894,0.221014102880488,-0.0173677103474137,-0.234650589942983,-0.0592207746200582,-0.115891559380733,-0.269311407819126,-0.130926237927713,0.204364439301953,0.143153799981948,0.029457033895534,0.0569573249313111,0.0697309883160374,0.0695180505920557,0.0141043047113348,0.210784036579635,-0.0110418928117681,-0.0179490181289762,-0.102824203836828,0.0254740412243371,0.272929029737928,0.0776578030722466,0.114047363191012,-0.103918055315655,0.112588166756128,0.00495267513596719,-0.0171693073553717,0.0565535253632794,0.0175116538373989,0.0642822680246619,-0.375798896904742
"Boronia_sp_",0.00581148935242306,0.019756232213858,-0.0121605472945634,0.021995147256745,0.0209324461972269,0.0456428694176138,0.0821355793904771,0.0400775197373154,0.0468388585009418,0.0788554839735504,0.00163877326601794,-0.013825747587973,-0.013450025239075,0.0261288576980679,0.0394263509040702,0.0506392710579964,1,3.45006723106947e-05,0.0319039595928218,0.0147889896665944,0.0592585467550946,-0.0051101414268349,0.0346190157993819,-0.00529758668922584,0.0179059068800807,0.0527379923104404,0.0551725169749458,0.0285586373152767,-0.0194997738121269,0.0531663652704508,0.0725987338049022,-0.0162972395040471,0.00772873715013142,0.0479583116165,0.12947683631792,-0.000730595552640989,-0.0112559878875181,0.0148685907607875,-0.0260522272895783,-0.00507161535645825,-0.015064052068668,0.0938812458427374,0.0528868760058886,0.0237716877783837,0.0257370320276952,0.0659952297304563,0.0498026282298129,0.0160613505359392,0.0534099456599714,0.0128357881960992,0.012478736812502,0.0085570914163331,0.0198970598049627,0.0927540601772307,0.0577365912819074,0.0541022502015466,-0.00774716655470588,0.0531043739210042,0.0131381530625369,0.0194075243521244,0.0850321874261026,0.0754904184814801,0.0275807793188785,-0.00911062846969062
"Caladenia_flava",0.0259124248055544,0.0169424363988874,-0.0064679807055008,0.0034866260039624,0.00900659240665035,0.0194167652027314,0.0523288321802657,0.0243104207244818,0.0351581711135278,0.0538233004532285,0.0186525950141802,0.0666932300500318,0.0043738398046937,0.0139810559349129,0.0213243442384392,-0.0284558147138442,3.45006723106946e-05,1,0.0168025659818668,-0.00571603306989309,0.0656473666604237,0.0628533639696971,0.0173740828737035,0.0290145205595954,0.01167237939274,-0.00392215285313493,-0.0414612662993941,0.0197659641953563,0.0343026955223385,-0.00759119989865306,0.0608815709412925,0.0270848397459236,0.0143869909859702,0.0109092864101794,0.0258103451181838,0.00833422122466842,0.0348980836318085,0.0199355559943261,0.00331251166423333,0.0541251495985438,0.0199845381738484,0.00561243928142757,-0.00536684912605747,-0.00064147476057478,0.00300481606765419,0.0236304506376531,0.0138417423998843,0.0169869308498379,-0.0017382678750139,0.00701348221249288,0.00709436715174229,0.0186240413589729,0.00407493016316271,0.00410046036467339,0.0235860014624231,0.00902325277283413,0.0135603833649914,0.00813814724733894,0.0061219155798618,0.00944175676970115,0.0436448729513765,0.016661210865634,-0.0011555067095899,0.0596208811887644
"Caladenia_sp_",0.0694181574590085,0.0558510268243492,-0.0223524389499137,0.0424996236052234,0.0549407597301054,0.0761202767213329,0.229688317164519,0.093459977415192,0.119833251328124,0.210385510156764,0.035077965352825,0.0996588879953886,0.00998353193069096,0.0640725422811212,0.0627328731634759,0.0114214891333302,0.0319039595928218,0.0168025659818668,1,0.022566932754982,0.217009079383196,0.105084878492492,0.0882418377506129,0.0348449014744472,0.0620281760309318,0.0500274230478003,0.00125195218430391,0.0880866736987833,0.0455197046569106,0.0495932459796117,0.207956185761834,0.0537554626359962,0.0347130402239747,0.102389162492294,0.225397927250697,0.0077906140351137,0.0853463713027852,0.054629453998728,-0.0191157932563464,0.106445113250941,0.0259754964276354,0.126599945947071,0.0484446036584728,0.0365793748493342,0.0568803345731465,0.11536744291348,0.0969423714485549,0.0588628753712171,0.0659805200487516,0.0319754087452326,0.0277276847878144,0.05237322434857,0.0384348024602231,0.0945383943235991,0.127125246599706,0.120036602002781,0.00914137955964421,0.0886583691330109,0.041707443996969,0.0492456241789503,0.206981983752687,0.162104077569977,0.0451721288544326,0.131843590994178
"Calytrix_angulata",-0.0242946851697951,0.00286469303707771,-0.0108496351735017,0.0175925912764572,0.00653775092689259,0.0147462929279462,0.0141248073196614,0.01713340094727,0.000408420510534754,0.00420353530317612,-0.0109388152460228,-0.0715714488992081,-0.03584761651772,0.0100180424767462,-0.00617320712384377,0.0737736800797978,0.0147889896665944,-0.00571603306989309,0.022566932754982,1,-0.0111365906819317,-0.0468731922306405,0.00421588798632917,-0.0310350928991945,-0.0133386058522906,0.0451354721039484,0.0938777846510787,0.0100945678561346,-0.0362199998801464,0.0493563931706488,-0.0113552253606896,-0.0431934840188053,-0.00933646334522692,0.0246582061180287,0.0730392550338015,-0.00450435477580016,-0.0344867205991031,-0.014038540903208,-0.031023266055759,-0.0479995698430429,-0.0254495221942646,0.0523472296638545,0.0397195643605093,0.014946946272197,0.0232037086574732,0.0216100525398974,0.0237951997497756,0.018730985702457,0.0586170212088248,0.00194941908892242,-0.00237798873086985,-0.0168744825084351,0.0101998553518492,0.0633083168459375,0.0290171624694093,0.037906272594161,-0.0315193444841338,0.0339511249965827,0.0125565572782974,0.00026266653492229,0.0416626422734024,0.0122087260911474,0.0250592608458924,-0.0736556534025852
"Chamaescilla_corymbosa",0.258363417588879,0.146317265665886,-0.0559489363056874,0.0664543731092534,0.133062791513989,0.18304662837154,0.574900401360789,0.216337334334828,0.296027821210766,0.555726764716983,0.127653188934652,0.458414734168536,0.082330891727732,0.154286220391159,0.19238014650905,-0.149358471616677,0.0592585467550946,0.0656473666604237,0.217009079383196,-0.0111365906819317,1,0.42931266806266,0.214835645551878,0.173926843090982,0.196509785767648,0.0414318130086538,-0.218907448702282,0.224917526203375,0.223059499858594,0.0235228454959611,0.592310850857447,0.243929133315817,0.119157959622542,0.209167124097319,0.445290226304871,0.0392019066635835,0.303909392161083,0.183094585002796,0.00923505512142863,0.414225421184972,0.131484439373316,0.231929171574806,0.0687719924413028,0.0661883787035808,0.0972412204371112,0.289015412390955,0.210787040836258,0.1277504135949,0.0515045585188643,0.0781825209751127,0.0937133320773913,0.170738801709552,0.0823021824143046,0.12133499839922,0.270684512872302,0.206933169749066,0.113114584188078,0.16546649924581,0.0932373183995593,0.126104775193559,0.498530568379009,0.38684947123526,0.0741881042767811,0.513857430004122
